date,tavg_ms,tmin_ms,tmax_ms,prcp_ms,snow_ms,wdir_ms,wspd_ms,wpgt_ms,pres_ms,tsun_ms
2019-11-19,13.9,4.4,26.7,0.0,0.0,,8.3,,1014.5,
2019-11-20,20.7,16.7,28.9,0.0,0.0,167.0,22.7,,1012.9,
2019-11-21,23.3,20.0,26.7,0.0,0.0,,16.9,,,
2019-11-22,17.7,7.8,21.1,1.0,0.0,,15.5,,,
2019-11-23,11.1,4.4,21.7,0.0,0.0,,9.0,,1019.4,
2019-11-24,11.6,2.2,23.9,0.0,0.0,,9.4,,1016.6,
2019-11-25,17.3,8.9,28.3,0.0,0.0,,14.8,,1006.3,
2019-11-26,20.7,15.0,25.6,0.0,0.0,,11.9,,1003.9,
2019-11-27,15.8,11.1,19.4,0.0,0.0,18.0,27.7,,1020.7,
2019-11-28,12.1,10.0,12.8,0.3,0.0,,14.4,,1022.4,
2019-11-29,12.1,11.1,23.9,4.3,0.0,,11.2,,,
2019-11-30,24.8,14.4,30.6,0.0,0.0,228.0,17.3,,1008.5,
2019-12-01,16.4,3.9,18.9,0.0,0.0,339.0,16.6,,1020.1,
2019-12-02,10.8,2.8,18.9,0.0,0.0,,8.6,,1025.0,
2019-12-03,9.6,-1.0,23.3,0.0,0.0,,10.4,,1016.6,
2019-12-04,14.1,4.4,23.3,0.0,0.0,,6.5,,1017.7,
2019-12-05,13.4,6.1,23.9,0.0,0.0,,10.1,,,
2019-12-06,16.9,9.4,23.3,0.0,0.0,,14.8,,1020.9,
2019-12-07,13.4,5.0,20.6,0.0,0.0,,6.5,,1024.5,
2019-12-08,12.8,4.4,25.0,0.0,0.0,,11.2,,1015.6,
2019-12-09,20.4,14.4,27.2,0.0,0.0,187.0,15.8,,,
2019-12-10,11.8,2.2,14.4,9.4,0.0,2.0,24.1,,1023.8,
2019-12-11,7.0,0.0,14.4,0.0,0.0,,9.7,,1031.9,
2019-12-12,6.4,-1.0,16.7,0.0,0.0,,5.8,,1023.9,
2019-12-13,11.9,1.7,26.1,0.0,0.0,,5.8,,1012.9,
2019-12-14,12.2,2.2,25.6,0.0,0.0,,4.7,,1009.8,
2019-12-15,14.0,3.9,27.8,0.0,0.0,,11.5,,1007.5,
2019-12-16,15.7,5.0,21.1,0.0,0.0,352.0,25.2,,1014.5,
2019-12-17,6.8,-3.2,12.8,0.0,0.0,344.0,22.7,,1028.4,
2019-12-18,4.4,-4.9,15.6,0.0,0.0,,3.6,,1031.5,
2019-12-19,3.2,-6.6,16.1,0.0,0.0,,5.8,,1028.4,
2019-12-20,8.7,8.3,11.1,10.2,0.0,,6.1,,1025.6,
2019-12-21,11.1,2.2,16.1,0.0,0.0,,6.1,,1026.7,
2019-12-22,6.9,-0.5,15.6,0.0,0.0,,4.7,,,
2019-12-23,7.8,-1.0,22.2,0.0,0.0,,2.5,,1020.8,
2019-12-24,8.6,-1.0,21.7,0.0,0.0,,7.2,,1017.3,
2019-12-25,12.3,2.8,22.2,0.0,0.0,,8.3,,1014.0,
2019-12-26,16.1,8.3,20.6,0.0,0.0,,3.2,,1016.6,
2019-12-27,15.3,8.9,20.6,0.0,0.0,,7.2,,1016.2,
2019-12-28,18.1,10.6,22.8,0.3,0.0,,14.4,,,
2019-12-29,14.3,5.0,19.4,0.0,0.0,,15.1,,1012.3,
2019-12-30,9.7,-0.5,16.7,0.0,0.0,,7.2,,1021.6,
2019-12-31,6.6,-2.1,16.7,0.0,0.0,,4.7,,1023.8,
2020-01-01,12.0,10.0,14.4,0.0,0.0,208.0,7.9,,,
2020-01-02,12.6,5.0,16.1,0.5,0.0,152.0,7.9,,1004.6,
2020-01-03,11.4,3.9,18.9,0.0,0.0,,10.8,,1014.3,
2020-01-04,12.2,0.6,22.8,0.0,0.0,,5.8,,1026.7,
2020-01-05,12.8,1.7,23.9,0.0,0.0,,13.0,,1025.1,
2020-01-06,12.4,1.1,24.4,0.0,0.0,297.0,10.4,,1020.8,
2020-01-07,12.5,-1.6,20.6,0.0,0.0,,5.8,,1028.9,
2020-01-08,6.9,-4.3,21.7,0.0,0.0,123.0,13.7,,1024.4,
2020-01-09,19.6,16.7,25.6,0.0,0.0,169.0,23.8,,1014.5,
2020-01-10,22.3,13.9,26.1,10.9,0.0,,24.5,,1007.9,
2020-01-11,13.9,1.1,15.0,0.5,0.0,329.0,14.8,,1018.8,
2020-01-12,6.1,-2.1,17.2,0.0,0.0,358.0,5.4,,1022.1,
2020-01-13,11.9,7.8,16.1,2.0,0.0,46.0,4.0,,,
2020-01-14,17.4,15.6,24.4,0.0,0.0,32.0,5.0,,,
2020-01-15,22.3,18.9,27.8,0.3,0.0,167.0,13.7,,1017.2,
2020-01-16,18.8,13.9,21.1,8.9,0.0,10.0,13.3,,1023.3,
2020-01-17,13.5,11.1,16.1,2.8,0.0,344.0,6.1,,1021.9,
2020-01-18,17.3,8.9,21.1,0.0,0.0,359.0,17.6,,1022.4,
2020-01-19,10.1,2.2,14.4,0.0,0.0,13.0,23.0,,1032.2,
2020-01-20,7.3,-1.0,16.7,0.0,0.0,7.0,2.9,,,
2020-01-21,8.9,2.8,16.7,0.0,0.0,72.0,12.2,,,
2020-01-22,11.7,8.9,15.0,23.1,0.0,142.0,9.0,,,
2020-01-23,13.8,5.0,19.4,0.0,0.0,343.0,11.5,,1015.5,
2020-01-24,10.1,1.7,19.4,0.0,0.0,,5.0,,1020.9,
2020-01-25,9.9,1.1,19.4,1.0,0.0,4.0,9.4,,1018.6,
2020-01-26,16.8,7.8,25.0,0.0,0.0,2.0,6.8,,1015.1,
2020-01-27,12.5,3.3,21.1,0.0,0.0,92.0,9.4,,,
2020-01-28,15.6,10.0,23.3,6.1,0.0,242.0,16.9,,1012.6,
2020-01-29,11.6,5.6,16.7,0.0,0.0,357.0,17.6,,1017.5,
2020-01-30,8.4,6.1,10.0,0.0,0.0,21.0,14.4,,1019.5,
2020-01-31,10.3,3.9,16.7,0.0,0.0,351.0,8.3,,1021.6,
2020-02-01,10.4,-0.5,23.9,0.0,0.0,299.0,7.9,,1024.2,
2020-02-02,11.8,-0.5,25.0,0.0,0.0,,11.5,,1018.9,
2020-02-03,16.8,12.2,22.8,0.0,0.0,179.0,19.4,,,
2020-02-04,20.6,8.3,26.1,0.0,0.0,,19.8,,1007.8,
2020-02-05,7.1,1.1,8.3,0.5,0.0,344.0,27.4,,1011.4,
2020-02-06,4.7,0.0,12.8,0.0,0.0,309.0,11.5,,1011.6,
2020-02-07,8.7,-2.1,24.4,0.0,0.0,316.0,10.4,,1013.0,
2020-02-08,10.9,1.1,21.1,0.0,0.0,62.0,11.9,,1019.7,
2020-02-09,19.1,16.1,23.3,0.8,0.0,163.0,18.4,,1014.6,
2020-02-10,17.9,8.9,22.2,5.6,0.0,10.0,17.3,,1014.1,
2020-02-11,8.2,6.7,8.9,8.9,0.0,2.0,22.7,,1018.0,
2020-02-12,8.8,2.8,14.4,17.0,0.0,,10.8,,,
2020-02-13,7.9,1.7,12.2,0.0,0.0,8.0,19.4,,1023.7,
2020-02-14,5.9,-1.6,15.0,0.0,0.0,,8.6,,1029.3,
2020-02-15,7.6,-0.5,18.3,0.0,0.0,17.0,6.8,,1022.7,
2020-02-16,15.5,6.1,25.0,0.0,0.0,,6.8,,,
2020-02-17,19.0,9.4,26.7,0.3,0.0,195.0,15.5,,1010.1,
2020-02-18,19.9,10.0,22.8,1.3,0.0,17.0,17.3,,1015.4,
2020-02-19,10.2,8.3,10.6,1.3,0.0,14.0,21.2,,1023.3,
2020-02-20,8.5,5.6,10.6,8.4,0.0,5.0,26.3,,1028.9,
2020-02-21,7.1,2.2,12.2,0.0,0.0,26.0,15.8,,1036.7,
2020-02-22,9.4,3.3,17.2,0.0,0.0,160.0,10.8,,1027.5,
2020-02-23,14.8,12.2,21.1,0.0,0.0,157.0,13.7,,1016.4,
2020-02-24,18.9,6.7,21.1,0.0,0.0,271.0,10.4,,1010.4,
2020-02-25,12.2,3.9,20.0,0.0,0.0,354.0,20.2,,1014.3,
2020-02-26,10.3,-1.6,12.8,0.0,0.0,339.0,24.5,,1029.3,
2020-02-27,6.0,-4.3,17.2,0.0,0.0,,7.2,,1029.1,
2020-02-28,9.9,-0.5,23.3,0.0,0.0,,5.4,,1027.6,
2020-02-29,12.3,1.7,23.9,0.0,0.0,167.0,16.6,,1022.7,
2020-03-01,17.7,12.2,25.0,0.0,0.0,182.0,16.9,,1013.0,
2020-03-02,20.6,17.2,25.6,0.0,0.0,188.0,11.2,,1009.2,
2020-03-03,20.1,15.6,23.9,0.0,0.0,40.0,9.7,,1007.9,
2020-03-04,19.3,12.2,20.0,21.6,0.0,24.0,19.4,,,
2020-03-05,15.1,8.9,23.9,0.0,0.0,,12.6,,1023.4,
2020-03-06,14.2,5.6,21.1,0.0,0.0,11.0,14.8,,1030.8,
2020-03-07,10.4,4.4,17.8,0.0,0.0,63.0,5.8,,1028.3,
2020-03-08,13.3,4.4,24.4,0.0,0.0,,16.2,,,
2020-03-09,19.1,16.7,20.6,5.3,0.0,178.0,14.8,,1021.1,
2020-03-10,19.5,13.9,27.2,0.0,0.0,192.0,8.3,,,
2020-03-11,21.9,17.8,28.9,0.0,0.0,188.0,15.5,,1017.0,
2020-03-12,23.5,19.4,30.0,0.0,0.0,180.0,18.4,,1011.3,
2020-03-13,23.3,20.0,28.3,0.0,0.0,148.0,16.9,,1013.2,
2020-03-14,24.2,21.1,28.9,0.0,0.0,148.0,13.7,,1017.1,
2020-03-15,19.1,15.6,21.7,1.3,0.0,16.0,17.3,,,
2020-03-16,18.1,15.6,23.9,0.0,0.0,58.0,9.4,,1020.4,
2020-03-17,22.4,19.4,27.2,9.7,0.0,140.0,14.0,,1016.8,
2020-03-18,23.3,21.1,28.3,0.0,0.0,166.0,18.7,,1014.1,
2020-03-19,23.7,20.6,27.8,3.0,0.0,165.0,18.4,,1013.0,
2020-03-20,18.9,11.7,22.8,16.5,0.0,13.0,24.5,,1022.2,
2020-03-21,11.1,9.4,12.8,24.6,0.0,13.0,18.0,,,
2020-03-22,14.5,12.2,20.0,0.5,0.0,8.0,3.6,,1019.3,
2020-03-23,21.3,18.3,28.3,0.5,0.0,123.0,11.2,,,
2020-03-24,24.4,11.7,33.3,0.0,0.0,,8.3,,1011.7,
2020-03-25,20.5,11.1,31.1,0.0,0.0,177.0,8.3,,,
2020-03-26,23.8,19.4,30.6,0.0,0.0,169.0,15.1,,,
2020-03-27,24.8,20.0,31.1,0.0,0.0,169.0,17.6,,,
2020-03-28,23.7,8.3,26.1,2.5,0.0,280.0,10.8,,1009.7,
2020-03-29,16.5,7.8,26.1,0.0,0.0,23.0,10.1,,1018.4,
2020-03-30,19.3,17.2,22.2,8.1,0.0,40.0,5.0,,1013.8,
2020-03-31,18.8,10.6,22.8,0.0,0.0,17.0,13.3,,1015.2,
2020-04-01,15.9,7.8,25.0,0.0,0.0,146.0,11.2,,1014.8,
2020-04-02,18.7,15.6,22.2,9.4,0.0,133.0,9.7,,,
2020-04-03,20.2,8.3,23.3,55.9,0.0,95.0,14.8,,1012.8,
2020-04-04,9.0,7.8,11.7,13.5,0.0,358.0,17.3,,1016.9,
2020-04-05,13.3,10.6,19.4,0.0,0.0,16.0,9.4,,1017.2,
2020-04-06,19.6,15.0,26.7,0.0,0.0,99.0,5.8,,1015.1,
2020-04-07,24.1,20.6,30.0,0.0,0.0,203.0,11.5,,,
2020-04-08,25.9,21.7,32.8,0.0,0.0,183.0,10.8,,1010.7,
2020-04-09,25.3,18.3,32.8,5.8,0.0,337.0,7.9,,1010.6,
2020-04-10,19.9,15.6,23.9,0.0,0.0,41.0,14.0,,1015.1,
2020-04-11,19.7,13.3,25.6,0.3,0.0,130.0,12.2,,1009.7,
2020-04-12,25.3,13.9,30.6,0.0,0.0,244.0,17.6,,1001.5,
2020-04-13,14.4,6.7,17.2,0.0,0.0,14.0,24.8,,1018.1,
2020-04-14,12.6,7.2,18.3,0.0,0.0,20.0,22.3,,1021.4,
2020-04-15,12.6,5.0,20.6,0.0,0.0,,10.4,,1021.8,
2020-04-16,14.6,5.6,25.0,0.0,0.0,124.0,12.6,,1019.1,
2020-04-17,18.9,13.3,22.8,1.3,0.0,16.0,10.1,,1016.4,
2020-04-18,14.2,12.8,16.7,0.5,0.0,13.0,11.5,,1015.8,
2020-04-19,20.1,13.9,34.4,1.0,0.0,321.0,8.6,,,
2020-04-20,19.9,10.6,31.1,0.0,0.0,,8.6,,1009.9,
2020-04-21,23.6,17.8,30.0,0.0,0.0,139.0,14.4,,1012.1,
2020-04-22,23.9,17.8,27.2,0.8,0.0,181.0,13.7,,,
2020-04-23,23.4,13.3,30.6,0.0,0.0,,10.1,,1007.7,
2020-04-24,22.9,10.0,36.1,0.0,0.0,254.0,15.5,,1007.0,
2020-04-25,22.6,11.7,27.2,0.0,0.0,20.0,17.6,,1016.0,
2020-04-26,19.3,8.3,30.0,0.0,0.0,,8.6,,1020.8,
2020-04-27,21.9,11.1,31.7,0.0,0.0,171.0,19.4,,1016.7,
2020-04-28,26.6,23.3,33.3,0.0,0.0,169.0,19.8,,1010.2,
2020-04-29,25.4,12.2,28.9,24.1,0.0,18.0,18.0,,,
2020-04-30,19.7,10.6,30.0,0.0,0.0,,6.8,,1018.4,
2020-05-01,21.2,10.6,31.1,0.0,0.0,166.0,15.5,,1015.3,
2020-05-02,24.6,19.4,32.8,0.0,0.0,,21.6,,1014.4,
2020-05-03,26.4,20.6,33.9,0.0,0.0,181.0,19.1,,1012.5,
2020-05-04,27.4,21.7,35.0,0.0,0.0,182.0,19.8,,1009.8,
2020-05-05,25.7,22.2,30.0,0.0,0.0,,17.6,,1013.0,
2020-05-06,23.7,12.8,30.0,0.0,0.0,47.0,14.0,,1019.8,
2020-05-07,20.1,10.6,28.3,0.0,0.0,144.0,18.7,,1016.4,
2020-05-08,25.8,17.2,31.1,0.0,0.0,320.0,30.2,,1012.6,
2020-05-09,19.9,12.2,25.0,0.0,0.0,43.0,13.7,,1020.2,
2020-05-10,18.8,10.0,27.2,0.0,0.0,29.0,6.8,,1021.7,
2020-05-11,20.1,11.7,29.4,0.0,0.0,,13.7,,1019.8,
2020-05-12,22.1,18.3,23.3,69.3,0.0,119.0,10.1,,,
2020-05-13,22.1,16.1,31.1,0.3,0.0,150.0,13.3,,,
2020-05-14,26.3,21.7,32.8,0.0,0.0,164.0,15.5,,1010.6,
2020-05-15,27.0,18.9,33.3,26.9,0.0,163.0,16.2,,1008.5,
2020-05-16,22.7,17.2,28.3,18.0,0.0,334.0,14.4,,1007.4,
2020-05-17,23.7,17.8,32.8,0.0,0.0,,6.8,,1012.2,
2020-05-18,25.1,16.7,34.4,0.0,0.0,240.0,7.9,,1011.9,
2020-05-19,26.6,18.3,35.0,0.0,0.0,180.0,11.9,,1008.0,
2020-05-20,28.2,23.9,34.4,0.0,0.0,171.0,16.6,,,
2020-05-21,27.4,21.7,33.3,0.0,0.0,161.0,15.8,,1007.9,
2020-05-22,28.7,24.4,34.4,0.0,0.0,157.0,20.5,,,
2020-05-23,28.9,23.3,33.9,0.3,0.0,147.0,18.4,,1009.9,
2020-05-24,27.9,19.4,33.9,70.4,0.0,160.0,15.8,,,
2020-05-25,21.4,19.4,25.6,25.4,0.0,1.0,11.2,,,
2020-05-26,23.5,17.2,30.0,0.0,0.0,345.0,9.7,,1012.1,
2020-05-27,23.6,15.6,33.9,15.5,0.0,303.0,12.2,,1010.9,
2020-05-28,23.0,16.7,31.1,0.0,0.0,,6.1,,1012.7,
2020-05-29,25.2,19.4,31.1,0.0,0.0,6.0,13.0,,1017.6,
2020-05-30,24.1,16.7,30.6,0.0,0.0,29.0,7.2,,1017.8,
2020-05-31,25.3,21.1,28.9,1.0,0.0,,10.4,,1017.8,
2020-06-01,24.7,20.0,29.4,0.0,0.0,96.0,7.9,,1018.0,
2020-06-02,25.3,20.0,32.2,0.0,0.0,,6.8,,,
2020-06-03,26.4,21.7,33.3,0.0,0.0,168.0,10.1,,,
2020-06-04,27.6,23.3,33.3,0.0,0.0,,11.2,,1011.1,
2020-06-05,28.2,23.9,33.9,0.0,0.0,,10.1,,1012.2,
2020-06-06,28.4,21.7,35.0,0.0,0.0,,5.4,,1010.7,
2020-06-07,28.9,22.8,35.0,0.0,0.0,,6.8,,1006.6,
2020-06-08,29.6,22.2,36.7,0.0,0.0,192.0,9.7,,1003.6,
2020-06-09,30.2,24.4,36.7,0.0,0.0,189.0,15.1,,1005.9,
2020-06-10,27.9,16.7,33.3,0.0,0.0,,15.5,,1017.2,
2020-06-11,24.8,14.4,34.4,0.0,0.0,19.0,7.6,,1022.2,
2020-06-12,24.4,15.0,33.3,0.0,0.0,,7.2,,1022.2,
2020-06-13,25.6,17.2,33.9,0.0,0.0,34.0,7.6,,1018.1,
2020-06-14,25.7,15.6,33.3,0.0,0.0,55.0,6.1,,1017.0,
2020-06-15,27.5,20.0,35.0,5.8,0.0,64.0,7.9,,1018.4,
2020-06-16,27.2,21.7,33.9,0.0,0.0,,10.8,,1017.6,
2020-06-17,27.1,18.9,34.4,0.0,0.0,158.0,15.1,,1015.3,
2020-06-18,27.1,19.4,34.4,0.0,0.0,160.0,15.8,,1012.9,
2020-06-19,28.7,23.9,34.4,0.0,0.0,161.0,18.4,,1013.3,
2020-06-20,27.4,21.1,34.4,13.5,0.0,136.0,13.3,,1014.4,
2020-06-21,29.1,23.9,35.0,0.0,0.0,175.0,17.6,,1012.0,
2020-06-22,29.2,25.0,33.9,0.0,0.0,164.0,18.0,,1010.9,
2020-06-23,27.5,21.7,33.9,27.9,0.0,1.0,14.0,,,
2020-06-24,25.9,23.3,28.9,0.3,0.0,354.0,8.3,,1011.1,
2020-06-25,27.1,21.7,33.9,0.0,0.0,,8.3,,1012.7,
2020-06-26,25.7,21.7,29.4,16.8,0.0,163.0,13.3,,,
2020-06-27,27.9,24.4,33.3,0.0,0.0,162.0,19.1,,,
2020-06-28,27.9,24.4,31.1,4.8,0.0,169.0,19.1,,,
2020-06-29,28.2,26.1,32.8,0.0,0.0,170.0,21.6,,1009.1,
2020-06-30,28.9,26.1,33.9,0.0,0.0,172.0,21.2,,1009.9,
2020-07-01,29.4,26.7,33.9,0.0,0.0,171.0,18.4,,1010.4,
2020-07-02,30.1,25.6,35.0,0.0,0.0,174.0,14.4,,1012.7,
2020-07-03,29.0,23.9,35.6,0.0,0.0,191.0,10.8,,1013.8,
2020-07-04,29.1,23.3,36.7,0.0,0.0,177.0,11.5,,1011.9,
2020-07-05,29.2,22.2,36.1,0.0,0.0,174.0,13.3,,1009.5,
2020-07-06,30.1,25.6,33.9,0.0,0.0,175.0,13.0,,,
2020-07-07,30.2,26.1,35.6,0.0,0.0,172.0,14.4,,1011.7,
2020-07-08,30.1,26.1,35.6,0.0,0.0,170.0,16.2,,1011.1,
2020-07-09,30.5,25.6,36.7,0.0,0.0,174.0,20.2,,1010.8,
2020-07-10,30.6,25.6,37.2,0.0,0.0,168.0,14.8,,1013.9,
2020-07-11,30.7,23.9,38.3,0.0,0.0,180.0,13.3,,1014.4,
2020-07-12,30.8,25.0,38.9,0.0,0.0,177.0,13.3,,1012.4,
2020-07-13,31.9,24.4,40.0,0.0,0.0,177.0,15.5,,1010.4,
2020-07-14,31.5,25.0,39.4,0.0,0.0,179.0,18.7,,1010.9,
2020-07-15,31.2,25.0,37.8,0.0,0.0,172.0,18.7,,1012.7,
2020-07-16,30.4,23.9,37.2,0.0,0.0,179.0,11.2,,1014.8,
2020-07-17,30.7,22.2,37.8,0.0,0.0,180.0,11.2,,1015.1,
2020-07-18,28.7,22.8,35.6,0.0,0.0,156.0,9.0,,1014.8,
2020-07-19,29.7,21.7,36.7,0.0,0.0,122.0,8.6,,1014.0,
2020-07-20,29.4,22.2,36.7,0.0,0.0,,9.4,,1012.3,
2020-07-21,29.3,25.0,34.4,0.0,0.0,,10.4,,1011.5,
2020-07-22,29.9,23.9,36.1,0.0,0.0,,9.4,,1012.4,
2020-07-23,30.3,23.3,37.8,0.0,0.0,,7.2,,1012.7,
2020-07-24,30.6,23.9,37.2,0.0,0.0,,17.6,,1011.4,
2020-07-25,29.0,23.9,33.9,5.8,0.0,63.0,16.9,,1011.8,
2020-07-26,26.4,23.9,33.9,10.7,0.0,88.0,11.9,,1014.6,
2020-07-27,27.7,23.3,35.6,0.0,0.0,,6.8,,,
2020-07-28,28.8,23.3,36.7,0.0,0.0,,7.6,,,
2020-07-29,27.3,22.8,36.1,0.0,0.0,185.0,15.5,,,
2020-07-30,28.5,23.9,36.7,0.0,0.0,184.0,18.4,,1013.3,
2020-07-31,29.7,23.3,37.2,13.5,0.0,212.0,12.2,,1013.4,
2020-08-01,27.7,23.3,36.1,0.0,0.0,33.0,7.2,,1013.0,
2020-08-02,28.5,21.7,37.2,0.8,0.0,,4.7,,1013.7,
2020-08-03,28.3,21.1,38.3,0.0,0.0,,4.7,,1014.7,
2020-08-04,28.8,22.8,37.2,0.0,0.0,,8.3,,1014.5,
2020-08-05,30.2,23.3,37.8,0.0,0.0,185.0,15.5,,1013.2,
2020-08-06,30.3,22.8,37.8,0.0,0.0,172.0,16.9,,1013.5,
2020-08-07,29.9,21.1,37.2,0.0,0.0,162.0,13.7,,1015.1,
2020-08-08,30.1,21.7,37.8,0.0,0.0,175.0,12.6,,1016.6,
2020-08-09,30.8,25.0,38.3,0.0,0.0,181.0,16.6,,1016.5,
2020-08-10,31.2,25.6,38.3,0.0,0.0,177.0,19.4,,1014.9,
2020-08-11,31.3,24.4,38.9,0.0,0.0,175.0,15.8,,1013.1,
2020-08-12,31.8,25.6,38.9,0.0,0.0,,16.9,,1012.4,
2020-08-13,31.7,25.0,38.9,0.0,0.0,176.0,13.7,,1012.5,
2020-08-14,32.2,25.6,40.6,0.0,0.0,187.0,17.6,,1011.2,
2020-08-15,32.3,25.6,40.6,0.0,0.0,,13.3,,1011.6,
2020-08-16,32.6,23.9,40.0,0.0,0.0,165.0,9.7,,1014.2,
2020-08-17,31.1,23.3,36.7,0.0,0.0,,10.8,,1016.8,
2020-08-18,30.9,22.2,39.4,0.0,0.0,19.0,7.9,,1014.2,
2020-08-19,30.1,20.6,38.9,0.0,0.0,26.0,11.2,,1011.7,
2020-08-20,28.2,17.2,37.2,0.0,0.0,18.0,5.8,,1009.8,
2020-08-21,29.1,20.6,38.9,0.0,0.0,96.0,8.3,,1008.9,
2020-08-22,27.5,20.6,33.3,18.8,0.0,,6.5,,1011.4,
2020-08-23,27.2,20.0,35.6,0.0,0.0,35.0,7.2,,1013.2,
2020-08-24,29.4,22.8,36.1,0.0,0.0,45.0,7.9,,1013.7,
2020-08-25,29.4,21.7,37.8,0.0,0.0,,7.6,,1012.0,
2020-08-26,29.4,23.9,35.0,0.0,0.0,,12.2,,1009.2,
2020-08-27,30.1,23.9,37.8,0.0,0.0,34.0,9.4,,1007.9,
2020-08-28,31.9,26.1,40.6,0.0,0.0,184.0,16.9,,1008.5,
2020-08-29,32.2,25.6,40.0,0.0,0.0,176.0,14.4,,1009.1,
2020-08-30,31.5,23.9,38.3,0.0,0.0,166.0,14.8,,1007.2,
2020-08-31,32.2,27.2,38.9,0.0,0.0,168.0,19.8,,1006.8,
2020-09-01,31.9,27.8,38.3,0.0,0.0,176.0,22.7,,1007.6,
2020-09-02,28.9,22.8,30.6,8.4,0.0,83.0,13.3,,1010.2,
2020-09-03,27.2,24.4,34.4,2.0,0.0,12.0,10.8,,1012.3,
2020-09-04,24.4,22.2,28.3,90.2,0.0,15.0,9.4,,1017.5,
2020-09-05,26.6,22.8,32.8,0.0,0.0,,11.2,,1021.3,
2020-09-06,27.4,22.2,35.0,0.0,0.0,,4.7,,1018.5,
2020-09-07,28.2,21.7,34.4,0.0,0.0,,10.4,,1011.2,
2020-09-08,27.1,24.4,31.1,0.3,0.0,148.0,13.3,,1008.7,
2020-09-09,25.6,16.1,29.4,31.8,0.0,,12.6,,,
2020-09-10,17.6,15.0,20.6,0.5,0.0,345.0,18.4,,1021.5,
2020-09-11,20.9,17.8,29.4,0.0,0.0,355.0,13.3,,1019.3,
2020-09-12,25.7,19.4,33.3,0.0,0.0,26.0,6.5,,1013.6,
2020-09-13,27.8,21.7,34.4,0.0,0.0,10.0,17.3,,1013.4,
2020-09-14,28.0,23.3,32.8,0.0,0.0,13.0,22.0,,1016.1,
2020-09-15,27.7,23.3,32.8,0.0,0.0,17.0,13.7,,1015.8,
2020-09-16,27.8,22.8,33.9,2.3,0.0,358.0,9.4,,1013.4,
2020-09-17,26.4,21.7,30.0,13.5,0.0,12.0,13.3,,1014.0,
2020-09-18,25.7,21.1,31.1,0.0,0.0,12.0,18.4,,1015.9,
2020-09-19,24.3,18.3,29.4,0.0,0.0,18.0,19.1,,1017.0,
2020-09-20,22.6,16.1,30.0,4.3,0.0,15.0,20.2,,1017.1,
2020-09-21,21.8,20.0,22.8,14.2,0.0,7.0,24.1,,1015.1,
2020-09-22,21.7,20.6,23.9,0.8,0.0,358.0,23.4,,1013.2,
2020-09-23,22.8,20.6,25.0,0.0,0.0,350.0,15.5,,1012.5,
2020-09-24,23.1,15.0,26.7,0.0,0.0,3.0,8.3,,1013.1,
2020-09-25,20.8,13.9,31.1,0.0,0.0,,4.0,,1014.0,
2020-09-26,23.6,16.1,31.7,0.0,0.0,157.0,11.5,,1011.8,
2020-09-27,27.4,24.4,33.3,0.0,0.0,182.0,20.9,,,
2020-09-28,24.7,14.4,27.2,0.0,0.0,359.0,27.7,,1015.3,
2020-09-29,19.7,9.4,28.3,0.0,0.0,346.0,5.0,,1021.3,
2020-09-30,18.3,7.8,31.1,0.0,0.0,297.0,6.1,,1018.4,
2020-10-01,19.6,9.4,32.8,0.0,0.0,,5.8,,1019.6,
2020-10-02,21.4,11.7,28.9,0.0,0.0,31.0,7.2,,1021.4,
2020-10-03,19.2,10.0,30.0,0.0,0.0,9.0,7.2,,1017.6,
2020-10-04,21.2,11.7,31.7,0.0,0.0,,7.9,,1019.7,
2020-10-05,22.8,15.6,30.6,0.0,0.0,,6.5,,1019.1,
2020-10-06,22.4,15.0,31.7,0.0,0.0,7.0,1.4,,,
2020-10-07,22.6,14.4,32.8,0.0,0.0,13.0,3.2,,1016.1,
2020-10-08,21.7,12.8,30.6,0.0,0.0,21.0,7.9,,1014.6,
2020-10-09,25.9,21.1,31.1,3.8,0.0,9.0,13.0,,1009.8,
2020-10-10,25.1,16.7,35.0,0.0,0.0,,3.2,,1009.4,
2020-10-11,25.2,16.1,35.6,0.0,0.0,201.0,10.8,,1009.1,
2020-10-12,26.3,14.4,30.6,0.0,0.0,350.0,14.8,,,
2020-10-13,20.9,12.2,31.7,0.0,0.0,,3.6,,1018.7,
2020-10-14,21.9,13.9,33.3,0.0,0.0,203.0,10.8,,1014.1,
2020-10-15,25.8,19.4,31.1,0.0,0.0,,19.8,,1011.1,
2020-10-16,21.2,10.0,25.0,0.0,0.0,38.0,22.0,,1022.4,
2020-10-17,18.1,13.9,27.8,0.3,0.0,172.0,13.0,,,
2020-10-18,26.1,22.2,32.8,0.0,0.0,179.0,20.5,,,
2020-10-19,26.9,22.8,33.9,0.0,0.0,170.0,15.5,,1014.1,
2020-10-20,27.6,22.2,32.8,0.0,0.0,159.0,15.8,,1013.7,
2020-10-21,25.9,20.6,32.2,0.0,0.0,144.0,8.6,,1015.0,
2020-10-22,25.7,18.9,32.2,0.0,0.0,,12.2,,1012.8,
2020-10-23,24.8,12.8,29.4,0.0,0.0,,18.0,,1015.5,
2020-10-24,14.2,11.7,18.9,0.0,0.0,,13.0,,1019.0,
2020-10-25,17.8,9.4,29.4,0.0,0.0,157.0,13.0,,1012.1,
2020-10-26,21.7,6.7,26.7,0.5,0.0,71.0,19.4,,,
